productName	price	name	scientificName	categoryName	company	route
TERBIN 250 MG 14 TAB.	120.00	تربين 250 مجم 14 قرص.	تيربينافين	الأليلامينات المضادة للفطريات	شركة نابي العالمية للأدوية	فموي صلب
THIOTACID COMPOUND 300 MG 30 CAPS.	168.00	مركب ثيوتاسيد 300 مجم 30 كبسولة.	حمض الثيوكتيك (حمض ألفا ليبويك) + فيتامين ب1 + فيتامين ب12	مضادات الأكسدة	إيفا فارما	فموي صلب
TIRATAM 1000 MG 30 F.C.TABS.	288.00	تيراتام 1000 مجم 30 قرص	ليفيتيراسيتام	بيروليدين مضاد للصرع	الأندلس فارما	فموي صلب
TIRATAM 500 MG 30 F.C.TABS.	222.00	تيراتام 500 مجم 30 قرص ملبس	ليفيتيراسيتام	بيروليدين مضاد للصرع	الأندلس فارما	فموي صلب
TIRATAM 750 MG 20 F.C.TABS.	148.00	تيراتام 750 مجم 20 قرص ملبس	ليفيتيراسيتام	بيروليدين مضاد للصرع	الأندلس فارما	فموي صلب
TIRATAM XR 500 MG 20 F.C.TABS.	148.00	تيراتام اكس ار 500 مجم 20 قرص	ليفيتيراسيتام	بيروليدين مضاد للصرع	الوكالة الدولية للأدوية (IDI) > الأندلس فارما	فموي صلب
TIRATAM XR 750 MG 20 F.C.TABS.	148.00	تيرتام اكس ار 750 مجم 20 قرص ملبس.	ليفيتيراسيتام	بيروليدين مضاد للصرع	الوكالة الدولية للأدوية (IDI) > الأندلس فارما	فموي صلب
TOBRADEX EYE OINT. 3.5 GM	63.00	مرهم توبراديكس للعين. 3.5 جم	ديكساميثازون + توبراميسين	مضاد حيوي مع الجلوكوكورتيكويد	ألكون > مكتب نوفارتس العلمي	عيني
TOBRIN 0.3% EYE DROPS 5 ML	23.00	توبرين 0.3% قطرة للعين 5 مل	توبراميسين	أمينوغليكوزيد مضاد حيوي	إيبيكو	عيني
TOBRIN 0.3% EYE.OINT. 5 GM	23.00	توبرين 0.3% مرهم للعين. 5 جم	توبراميسين	أمينوغليكوزيد مضاد حيوي	إيبيكو	عيني
TOPAMAX 100 MG 60 F.C. TABS.	816.00	توباماكس 100 مجم 60 قرص.	توبيراميت	مشتق من الفركتوز مضاد للصرع	يانسن سيلاج> سوفيكوفارم	فموي صلب
TOPAMAX 25 MG 60 F.C. TABS.	246.00	توباماكس 25 مجم 60 قرص.	توبيراميت	مشتق من الفركتوز مضاد للصرع	يانسن سيلاج> سوفيكوفارم	فموي صلب
TOPIRAMATE 100 MG 10 SCORED F.C. TABS.	75.00	توبيراميت 100 مجم 10 أقراص مدرة للبول أقراص.	توبيراميت	مشتق من الفركتوز مضاد للصرع	سبأ	فموي صلب
TORSERETIC 10 MG 30 TABS.	93.00	تورسيريتيك 10 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	ميديزن للصناعات الدوائية > يوتوبيا	فموي صلب
TORSERETIC 100 MG 30 TABS.	261.00	تورسيريتيك 100 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	ميديزن للصناعات الدوائية > يوتوبيا	فموي صلب
TORSERETIC 20 MG 30 TABS.	123.00	تورسيريتيك 20 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	ميديزن للصناعات الدوائية > يوتوبيا	فموي صلب
TORSERETIC 5 MG 30 TABS.	60.00	تورسيريتيك 5 مجم 30 قرص.	تورسيمايد	حلقة مدرة للبول	ميديزن للصناعات الدوائية > يوتوبيا	فموي صلب
TRANEX 500 MG 30 TABS.	117.00	ترانكس 500 مجم 30 قرص.	حمض الترانيكساميك	مثبطات تحليل الفبرين النزفية	إجي > أبوت	فموي صلب
TRAVERIA 200 MG 10 F.C. TAB.	63.00	ترافيريا 200 مجم 10 مستحضر أقراص مغلفة.	ريفاكسيمين	إسهال المسافرين	الصناعات الدوائية الغربية	فموي صلب
TREFLUCAN 150 MG 1 CAPS.	28.00	تريفلوكان 150 مجم 1 كبسولة.	فلوكونازول	مضادات الفطريات تريازول	إيبيكو	فموي صلب
TRENCEDIA 200 MG 30 F.C. TABS.	130.50	ترينسيديا 200 مجم 30 قرص.	ريفاكسيمين	إسهال المسافرين	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
TRENCEDIA 550 MG 10 F.C. TABS.	92.50	ترينسيديا 550 مجم 10 أقراص.	ريفاكسيمين	إسهال المسافرين	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
TRENTAL 400 SR 20 F.C.TABS.	128.00	ترنتال 400 ريال 20 قرص ملبس	البنتوكسيفيلين	مضاد للإقفار	سانوفي	فموي صلب
TRIACOR 5/5 MG 10 F.C.TABS.	57.00	ترياكور 5/5 مجم 10 أقراص	فيلوديبين + راميبريل	مضاد لارتفاع ضغط الدم	أسترا زينيكا > سانوفي	فموي صلب
TRILLERG EYE DROPS 10 ML	24.00	تريلرج قطرة للعين 10 مل	أنتازولين + تتراهيدروزولين	مضاد للحساسية	اوركيديا للصناعات الدوائية > اوركيديا	عيني
TRIMED FLU 20 F.C. TABS.	58.00	تريميد فلو 20 أقراص مغلفة.	لوراتادين + باراسيتامول (اسيتامينوفين) + سودوإيفيدرين	المنتجات الباردة	مينا فارم	فموي صلب
TRIO-CLAR 42 CAPS.	220.00	تريو-كلار 42 كبسولة.	كلاريثروميسين + أوميبرازول + تينيدازول	علاج الجهاز الهضمي الثلاثي لبكتيريا H PYLORI	الحكمة فارما	فموي صلب
TRIPLIXAM 10/2.5/10MG 15 F.C.TABS.	234.00	تريبليكسام 10/2.5/10 مجم 15 قرص	أملوديبين + إنداباميد + بيريندوبريل	مدر للبول مضاد لارتفاع ضغط الدم مع مانع قنوات (CA) وACE INH	الخادم	فموي صلب
TRIPLIXAM 10/2.5/5MG 15 F.C.TABS.	176.00	تريبليكسام 10/2.5/5 مجم 15 قرص	أملوديبين + إنداباميد + بيريندوبريل	مدر للبول مضاد لارتفاع ضغط الدم مع مانع قنوات (CA) وACE INH	الخادم	فموي صلب
TRIPLIXAM 5/1.25/5MG 15 F.C.TABS.	146.00	تريبليكسام 5/1.25/5 مجم 15 قرص	أملوديبين + إنداباميد + بيريندوبريل	مدر للبول مضاد لارتفاع ضغط الدم مع مانع قنوات (CA) وACE INH	الخادم	فموي صلب
TRITACE PROTECT 10 MG 20 TAB.	132.00	تريتاس بروتكت 10 مجم 20 قرص.	راميبريل	مضاد لارتفاع ضغط الدم	سانوفي	فموي صلب
TRITTICO 100 MG 20 TABS.	60.00	تريتيكو 100 مجم 20 قرص.	ترازودون	مضادات الاكتئاب النفسية	ايبيكو> انجليني	فموي صلب
TRITTICO 50 MG 20 TABS.	38.00	تريتيكو 50 مجم 20 قرص.	ترازودون	مضادات الاكتئاب النفسية	ايبيكو> انجليني	فموي صلب
TRYPTIZOL 25 MG 30 TABS.	33.00	تريبتيزول 25 مجم 30 قرص.	أميتريبتيلين	مضادات الاكتئاب النفسية	القاهرة	فموي صلب
TUSSINOR SYRUP 120 ML	35.00	توسينور شراب 120 مل	أوراق الجوافة + زهرة التيليا	مضاد للسعال	الهريس الأول	فموي سائل
TWINZOL EYE DROPS 5 ML	93.00	توينزول قطرة للعين 5 مل	دورزولاميد + تيمولول	مضاد الجلوكوما	اوركيديا للصناعات الدوائية > اوركيديا	عيني
TWYNSTA 80 / 5 MG 28 TAB.	192.00	توينستا 80/5 مجم 28 قرص.	تيلميسارتان + أملوديبين	مضاد لارتفاع ضغط الدم	بوهرنجر إنجلهايم	فموي صلب
TYKERB 250 MG 70 F.C.TABS.	11848.00	تيكيرب 250 مجم 70 قرص ملبس	لاباتينيب	مضاد للأورام	جلاكسو سميثكلاين> نوفارتس	فموي صلب
ULTRASOLV 10 F.C. TAB	31.00	التراسولف 10 أقراص مغلفة	كربوسيستين + جوايفينيسين + أوكسوممازين	منتجات السعال	امون	فموي صلب
URICODROP 80 MG 30 F.C. TABS.	123.00	يوريكو دروب 80 مجم 30 قرص.	فيبوكسوستات	مضاد للخروج	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
URIPAN 5 MG 30 TABS.	54.00	يوريبان 5 مجم 30 قرص.	أوكسيبوتينين	سلس البول مضادات التشنج مضادات المسكارين	ادويا	فموي صلب
URSOPLUS 20 CAPS.	174.00	أورسوبلس 20 كبسولة.	سيليمارين + حمض أورسوديوكسيكوليك	دعم الكبد	مينا فارم	فموي صلب
V.V. CREAM 50 GM	139.00	في. كريم 50 جم	كستناء الحصان+السنتيلا+بذور العنب+فيتامين ك+فيتامين ه+الصبار+آذريون	الدوالي	الصناعة الرائدة > الفارابي	موضعي
VALPROEX CR 500 MG 30 F.C.TABS.	48.00	فالبرويكس سي آر 500 مجم 30 قرص	حمض فالبرويك	مضادات الاختلاج	إم يو بي	فموي صلب
VARDAPEX 10 MG 4 F.C. TABS.	28.00	فاردابيكس 10 مجم 4 أقراص.	علاج الحالة	منشط جنسي	متعدد القمة	فموي صلب
VASCON 1% ORAL DROPS 15 ML	50.00	فاسكون 1% نقط للفم 15 مل	إيتيلفرين	انخفاض ضغط الدم	هاي فارم	فموي سائل
VAXATO 15 MG 30 TABS.	390.00	فاكساتو 15 مجم 30 قرص.	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	راميدا	فموي صلب
VAXATO 20 MG 30 TABS.	390.00	فاكساتو 20 مجم 30 قرص.	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	راميدا	فموي صلب
VELOSEF 1 GM 8 TABS.	98.00	فيلوسيف 1 جم - 8 أقراص.	سيفرادين	مضاد حيوي من السيفالوسبورين من الجيل الأول	سميثكلاين بيتشام> جلاكسو سميثكلاين	فموي صلب
VENAXAN 500 MG 5 F.C.TABS.	48.00	فيناكسان 500 مجم 5 أقراص ملبسة	ليفوفلوكساسين	الكينولون المضاد الحيوي	سيديكو	فموي صلب
VENOTEC 100 MG 30 CAPS.	54.00	فينوتيك 100 مجم 30 كبسولة.	مستخلص لحاء الصنوبر	فيناتونيك	ديبيكي> فارما جرين	فموي صلب
VENTOCOUGH SYRUP 125 ML	30.00	فينتوكوغ شراب 125 مل	جوايفينيسين + سالبوتامول + برومهيكسين	منتجات السعال	جراند فارما> جلينمارك للأدوية	فموي سائل
VERDO 20 CAPS.	160.00	فيردو 20 كبسولة.	زيت النعناع+زيت اليانسون+زيت الزنجبيل+زيت الزعتر	اضطرابات الجهاز الهضمي	هوشستر للصناعات الدوائية	فموي صلب
VESICARE 5 MG 30 F.C.TABS.	377.00	فيزيكير 5 مجم 30 قرص	سوليفيناسين سكسينات	سلس البول مضادات التشنج مضادات المسكارين	استيلاس فارما > اخناتون للتجارة والتوزيع	فموي صلب
VFEND 50 MG 10 F.C.TABS.	1067.00	فيفيند 50 مجم 10 أقراص ملبسة	فوريكونازول	مضادات الفطريات تريازول	فايزر	فموي صلب
VIAGRA 100 MG 4 F.C.TABS.	144.00	فياجرا 100 مجم 4 أقراص ملبسة	سيلدينافيل	منشط جنسي	فياتريس	فموي صلب
VIAGRA 50 MG 4 F.C.TABS.	112.00	فياجرا 50 مجم 4 أقراص ملبسة	سيلدينافيل	منشط جنسي	فياتريس	فموي صلب
VIAVAG 100 MG  10 F.C.TABS.	80.00	فيافاج 100 مجم 10 أقراص ملبسة	سيلدينافيل	منشط جنسي	هاي فارم	فموي صلب
VIAVAG 25 MG 10 F.C.TABS.	35.00	فيافاج 25 مجم 10 أقراص ملبسة	سيلدينافيل	منشط جنسي	هاي فارم	فموي صلب
VILAPHORIA 10 MG 30 F.C.TABS.	183.00	فيلافوريا 10 مجم 30 قرص ملبس	فيلازودون	مثبط امتصاص السيروتونين الانتقائي المضاد للاكتئاب	راميدا	فموي صلب
VILAPHORIA 20 MG 30 F.C.TABS.	294.00	فيلافوريا 20 مجم 30 قرص ملبس	فيلازودون	مثبط امتصاص السيروتونين الانتقائي المضاد للاكتئاب	راميدا	فموي صلب
VILAPHORIA 40 MG 30 F.C.TABS.	477.00	فيلافوريا 40 مجم 30 قرص ملبس	فيلازودون	مثبط امتصاص السيروتونين الانتقائي المضاد للاكتئاب	راميدا	فموي صلب
VILAZOVER 40 MG 30 TABS.	337.50	فيلازوفر 40 مجم 30 قرص.	فيلازودون	مثبط امتصاص السيروتونين الانتقائي المضاد للاكتئاب	أفيروس فارما-مصر	فموي صلب
VILDAGLUSE PLUS 50/1000 MG 30 TABS.	147.00	فيلداجلوس بلس 50/1000 مجم 30 قرص.	ميتفورمين هيدروكلوريد + فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	ديبيكي > شركة إنسباير للأدوية	فموي صلب
VILDAGLUSE PLUS 50/500 MG 30 TABS.	132.00	فيلداجلوس بلس 50/500 مجم 30 قرص.	ميتفورمين هيدروكلوريد + فيلداجليبتين	مضادات الإفرازات السكرية مثبطات DPP-4	ديبيكي > شركة إنسباير للأدوية	فموي صلب
VIRUSTAT 5% CREAM 5 GM	13.00	فيرستات 5% كريم 5 جم	الأسيكلوفير	نوكليوسيد مضاد للفيروسات	فاروفرما	موضعي
VISANNE 2 MG 28 TABS.	518.00	فيزان 2 مجم 28 قرص.	دينوجيست	وسائل منع الحمل	باير شيرينغ > باير للرعاية الصحية	فموي صلب
VOLTAREN 1% EMULGEL 100 GM	101.00	فولتارين 1% ايملجل 100 جم	ديكلوفيناك ديثيلامين	مسكن	نوفارتيس> جلاكسو سميثكلاين	موضعي
VOLTAREN 1% EMULGEL 25 GM	39.00	فولتارين 1% ايملجل 25 جم	ديكلوفيناك ديثيلامين	مسكن	نوفارتيس> جلاكسو سميثكلاين	موضعي
VOLTAREN 1% EMULGEL 50 GM	68.00	فولتارين 1% ايملجل 50 جم	ديكلوفيناك ديثيلامين	مسكن	نوفارتيس> جلاكسو سميثكلاين	موضعي
VONACIDAN 20 MG 20 F.C.TABS.	192.00	فوناسيدان 20 مجم 20 قرص ملبس	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	الإسراء الدوائية أوبتيما	فموي صلب
VONACIDAN 20 MG 28 F.C.TABS.	192.00	فوناسيدان 20 مجم 28 قرص ملبس	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	الإسراء الدوائية أوبتيما	فموي صلب
VONASPIRE 10 MG 14 F.C.TABS.	56.00	فوناسبير 10 مجم 14 قرص	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	شركة الرواد للصناعات الدوائية > شركة إنسباير للأدوية	فموي صلب
VONASPIRE 20 MG 14 F.C.TABS.	104.00	فوناسبير 20 مجم 14 قرص	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	شركة الرواد للصناعات الدوائية > شركة إنسباير للأدوية	فموي صلب
VONDALOUS 20 MG 20 F.C. TABS.	138.00	فوندالوس 20 مجم 20 قرص.	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	الأندلس فارما	فموي صلب
VONOPRAVIN 20 MG 28 F.C. TABS.	276.00	فونوبرافين 20 مجم 28 قرص.	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	الصناعات الدوائية المستقبلية (FPI) > المدينة الفاضلة	فموي صلب
VONSECA 20 MG 14 TABS.	140.00	فونسيكا 20 مجم 14 قرص.	فونوبرازان	القرحة الهضمية - مانع حمض البوتاسيوم	زيتا فارم	فموي صلب
VORTOXICALM 20 MG 20 F.C.TABS.	534.00	فورتوكسيكالم 20 مجم 20 قرص ملبس	فورتيوكسيتين	مضادات الاكتئاب النفسية	إيفا فارما	فموي صلب
XANOXIBAN 10 MG 10 F.C. TABS.	171.00	زانوكسيبان 10 مجم 10 ملبس . أقراص.	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	الحكمة فارما	فموي صلب
XARELTO 10 MG 10 F.C. TAB.	421.00	زارلتو 10 مجم 10 أقراص مغلفة.	ريفاروكسابان	مثبط العامل المباشر المضاد للصفيحات XA	باير للرعاية الصحية	فموي صلب
XATRAL XL 10 MG 30 F.C.TABS.	97.00	اكساترال اكس ال 10 مجم 30 قرص ملبس.	الفوزوسين	حاصرات مستقبلات ألفا 1 الانتقائية الخافضة للضغط	سانوفي وينثروب > رامكو	فموي صلب
XELODA 500 MG 120 TABS.	6650.00	زيلودا 500 مجم 120 قرص.	كابيسيتابين	مضاد للأورام	شركة شنغهاي روش للأدوية المحدودة > إف هوفمان لاروش	فموي صلب
XOLAMOL EYE DROPS 5 ML	109.00	زولامول قطرة للعين 5 مل	دورزولاميد + تيمولول	مضاد الجلوكوما	جمجوم للأدوية	عيني
YOSTIRETIC 30 TAB.	12.00	يوستيريتيك 30 قرص.	أميلوريد + هيدروكلوروثيازيد	مدر للبول مركب من الثيازيد مع البوتاسيوم المقتصد	امون	فموي صلب
ZANOGLIDE 2/30 MG 30 TAB.	93.00	زانوجلايد 2/30 مجم 30 قرص.	جليمبيريد+بيوجليتازون	مضادات للسكري مجتمعة الإفرازات + المحسسات	إيفا فارما	فموي صلب
ZANOGLIDE 4/30 MG 30 TAB.	102.00	زانوجلايد 4/30 مجم 30 قرص.	جليمبيريد+بيوجليتازون	مضادات للسكري مجتمعة الإفرازات + المحسسات	إيفا فارما	فموي صلب
ZATHROTRUE 500 MG 6 F.C. TABS.	96.00	زاثروتر 500 مجم 6 أقراص ملبسة أقراص.	أزيثروميسين	مضاد حيوي ماكروليد	أكتوبر فارما	فموي صلب
ZESTRIL 10 MG 10 TABS.	43.00	زيستريل 10 مجم 10 أقراص.	ليسينوبريل	مضاد لارتفاع ضغط الدم	أسترا زينيكا	فموي صلب
ZESTRIL 20 MG 10 TABS.	68.00	زيستريل 20 مجم 10 أقراص.	ليسينوبريل	مضاد لارتفاع ضغط الدم	أسترا زينيكا	فموي صلب
ZESTRIL 5 MG 10 TABS.	27.00	زيستريل 5 مجم 10 أقراص.	ليسينوبريل	مضاد لارتفاع ضغط الدم	أسترا زينيكا	فموي صلب
ZETACOLEST 180 MG 30 F.C. TABS.	432.00	زيتاكوليست 180 مجم 30 قرص.	حمض البيمبيدويك	مضاد لفرط شحميات الدم	زيتا فارم	فموي صلب
ZISROCIN 500 MG 3 CAPS.	71.00	زيروسين 500 مجم 3 كبسولات.	أزيثروميسين	مضاد حيوي ماكروليد	إيجيفار	فموي صلب
ZITHOTRAC 500 MG 3 TABS.	50.00	زيثوتراك 500 مجم 3 أقراص.	أزيثروميسين	مضاد حيوي ماكروليد	جيبتو فارما	فموي صلب
ZITHROKAN 500 MG 3 CAPS.	77.00	زيثروكان 500 مجم 3 كبسولات.	أزيثروميسين	مضاد حيوي ماكروليد	الحكمة فارما	فموي صلب
ZITHROMAX 500 MG 3 F.C.TABS.	160.00	زيثروماكس 500 مجم 3 أقراص ملبسة	أزيثروميسين	مضاد حيوي ماكروليد	فايزر> فايزر للأدوية الحيوية	فموي صلب
ZOCOR 10 MG 7 F.C. TAB.	30.00	زوكور 10 مجم 7 أقراص مغلفة.	سيمفاستاتين	الستاتينات المضادة لفرط شحميات الدم	شركة ميرك شارب آند دوهم > شركة جلوبال نابي للأدوية	فموي صلب
ZOLIDOCYRL 200 MG 6 TABS.	299.00	زوليدوسيرل 200 مجم 6 أقراص.	فوسفات تيديزوليد	مضاد حيوي أوكسازوليدينون	ماركيرل للصناعات الدوائية (MPI)	فموي صلب
ZOLIFUTAL 500 MG 12 F.C. TABS.	37.00	زوليفوتال 500 مجم 12 قرص.	نيتازوكسانيد	مضاد للديدان	الصناعات الدوائية المستقبلية (FPI)	فموي صلب
ZYLORIC 100 MG 30 TABS.	39.00	زيلوريك 100 مجم 30 قرص.	الوبيورينول	أنتيج أوت زانثين أوكسيديز المانع	جلاكسو سميثكلاين > أسبن فارما للتجارة المحدودة	فموي صلب
ZYLORIC 300 MG 30 TABS.	65.00	زيلوريك 300 مجم 30 قرص.	الوبيورينول	أنتيج أوت زانثين أوكسيديز المانع	جلاكسو سميثكلاين > أسبن فارما للتجارة المحدودة	فموي صلب
ZYPREXA VELOTAB 10 MG 28 ORODISPERDIBLE TABS.	1001.00	زيبريكسا فيلوتاب 10 مجم 28 قرص قابل للتفتيت.	أولانزابين	مضادات الذهان النفسية	شركة كاتالنت يو كيه سويدون زيديس المحدودة > إيلي ليلي	فموي صلب
ZYRTEC 0.1% SYRUP 100ML	51.00	زيرتك 0.1% شراب 100 مل	السيتريزين	مضاد للهستامين. مضاد للحساسية	جلاكسو سميثكلاين	فموي سائل
ZYRTEC 10 MG 20 TAB.	100.00	زيرتك 10 مجم 20 قرص.	السيتريزين	مضاد للهستامين. مضاد للحساسية	جلاكسو سميثكلاين	فموي صلب
ZYRTEC 10MG/ML ORAL DROPS 10 ML	43.00	زيرتك 10 مجم/مل نقط للفم 10 مل	السيتريزين	مضاد للهستامين. مضاد للحساسية	جلاكسو سميثكلاين	فموي سائل
