product_name	strength	pack_size	form	price	scientificName	scientific_category	consumer_category	company	route	description	imageUrl
DANTRELAX COMPOUND		30	CAPS	153.0	DANTROLENE+PARACETAMOL(ACETAMINOPHEN)	SKELETAL MUSCLE RELAXANT.ANALGESIC.RYANODINE RECEPTOR (RYR1) CALCIUM CHANNEL BLOCKER PERIPHERAL	Heart & Blood Pressure	CHEMIPHARM	ORAL.SOLID	Relieves severe muscle spasticity and tightness.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/dantrelax-compound-30-capsules-421777.jpg?v=1687732353
DAPOXTARD	60 MG	6	TABS	116.0	DAPOXETINE	PREMATURE EJACULATION	Men's Health	AUG PHARMA	ORAL.SOLID	Helps delay ejaculation to treat premature ejaculation.	https://demov2.egypt.dawatech.com/web/image/product.template/5779/image_1920
DECONADAL	10 MG	21	TABS	108.0	ROSUVASTATIN	ANTIHYPERLIPIDEMIC.STATINS	Cholesterol	COPAD PHARMA	ORAL.SOLID	Lowers 'bad' cholesterol to reduce the risk of heart attack and stroke.	https://demov2.egypt.dawatech.com/web/image/product.template/9201/image_1920
DELEPE	60 MG	3	TABS	60.0	DAPOXETINE	PREMATURE EJACULATION	Men's Health	PENTA PHARMA	ORAL.SOLID	Helps delay ejaculation to treat premature ejaculation.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/delepe-60-mg-3-tablets-790436.jpg?v=1721725731
DELEPE	60 MG	6	TABS	120.0	DAPOXETINE	PREMATURE EJACULATION	Men's Health	PENTA PHARMA	ORAL.SOLID	Helps delay ejaculation to treat premature ejaculation.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Delepe60mg6Tab.webp?v=1773216250
DEMAFIGHT SCORED	5 MG	30	TABS	96.0	METOLAZONE	DIURETIC	Heart & Blood Pressure	INTERNATIONAL DRUG AGENCY (IDI)	ORAL.SOLID	A water pill that removes excess fluid and salt to reduce swelling and lower blood pressure.	https://demov2.egypt.dawatech.com/web/image/product.template/11268/image_1920
DEPO-PEN MIU			VIAL	25.0	BENZATHINE PENICILLIN G	ANTIBIOTIC	Antibiotics	MUP	INJECTION	Treats bacterial infections by killing or stopping the growth of bacteria.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/depo-pen-12-miu-1-vial-167211.jpg?v=1699328464
DERMATIN TOP	1%	14 GM	CREAM	15.0	CLOTRIMAZOLE	ANTIFUNGALS.IMIDAZOLES	Antifungals	PHARCO	TOPICAL	Treats fungal infections of the skin, nails, and mucous membranes.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/dermatin-1-cream-14-gm-993508.jpg?v=1733228675
DESA	5 MG	20	TABS	70.0	DESLORATADINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	DELTA PHARMA	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/desa-5-mg-20-tablets-552173.jpg?v=1687635272
DEXAFLOX		5 ML	EYE DROPS	53.0	DEXAMETHASONE+OFLOXACIN	ANTIBIOTIC WITH GLUCOCORTICOID	Antibiotics	JAMJOOM PHARMACEUTICALS	EYE	Combines an antibiotic with cortisone to treat infection and inflammation together.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/dexaflox-eye-drops-5-ml-801687.jpg?v=1687635361
DEXATOBRIN EYE		5 ML	SUSPENSION	37.0	DEXAMETHASONE+TOBRAMYCIN	GLUCOCORTICOID WITH ANTIBIOTIC	Antibiotics	EIPICO	ORAL.LIQUID	Combines cortisone with an antibiotic to treat inflamed, infected skin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/dexatobrin-eye-drops-5-ml-266269.jpg?v=1732114136
DEXAWEST	30 MG	14	CAPS	66.0	DEXLANSOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	WESTERN PHARMACEUTICALS INDUSTRIES > WESTERN PHARMA	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://demov2.egypt.dawatech.com/web/image/product.template/14733/image_1920
DEXKETO CARE	25 MG	30	TABS	75.0	DEXKETOPROFEN	NSAID.PROPIONIC ACID DERIVATIVES	Pain Relief	MISR > MULTICARE	ORAL.SOLID	An anti-inflammatory painkiller for headache, muscle and joint pain, and fever.	https://demov2.egypt.dawatech.com/web/image/product.template/15547/image_1920
DIABENOR	2 MG	30	TABS	36.0	GLIMEPIRIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	EGPI > ABBOTT	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://demov2.egypt.dawatech.com/web/image/product.template/15479/image_1920
DIABETIN	15 MG	30	TABS	75.0	PIOGLITAZONE	ANTI-DIABETIC.SENSITIZERS.GLITAZONE	Diabetes	UNIPHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by making the body more sensitive to insulin.	https://demov2.egypt.dawatech.com/web/image/product.template/11538/image_1920
DIABETIN	30 MG	10	TABS	35.0	PIOGLITAZONE	ANTI-DIABETIC.SENSITIZERS.GLITAZONE	Diabetes	UNIPHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by making the body more sensitive to insulin.	https://demov2.egypt.dawatech.com/web/image/product.template/9285/image_1920
DIABETIN	30 MG	30	TABS	105.0	PIOGLITAZONE	ANTI-DIABETIC.SENSITIZERS.GLITAZONE	Diabetes	UNIPHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by making the body more sensitive to insulin.	https://demov2.egypt.dawatech.com/web/image/product.template/9285/image_1920
DIABETONORM	45 MG	15	TABS	50.0	PIOGLITAZONE	ANTI-DIABETIC.SENSITIZERS.GLITAZONE	Diabetes	OCTOBER PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by making the body more sensitive to insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/diabetonorm-45-mg-15-tablets-109246.jpg?v=1739451754
DIAMICRON MR	30 MG	30	TABS	80.0	GLICLAZIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SERVIER	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diamicron-mr-30-mg-30-tablets-492509.jpg?v=1695227901
DIAMICRON MR SCORED	60 MG	30	TABS	156.0	GLICLAZIDE	ANTI-DIABETIC.SECRETAGOGUES.SULFONYLUREA	Diabetes	SERVIER	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by stimulating the pancreas to release more insulin.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diamicron-mr-60-mg-30-tablets-983068.jpg?v=1687635360
DIAMONRECTA	20 MG	4	TABS	140.0	TADALAFIL	SEXUAL TONIC	Men's Health	EVA PHARMA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diamonrecta-20-mg-4-tablets-787208.jpg?v=1691500810
DIAMONRECTA	5 MG	30	TABS	187.5	TADALAFIL	SEXUAL TONIC	Men's Health	EVA PHARMA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diamonrecta-5-mg-30-tablets-689615.jpg?v=1687732402
DIAVANCE	1.25/250 MG	30	TABS	30.0	GLIBENCLAMIDE(GLYBURIDE)+METFORMIN	ANTI-DIABETIC.COMBINED SECRETAGOGUES+SENSITIZERS	Diabetes	SIGMA	ORAL.SOLID	A combination that lowers blood sugar by increasing insulin and improving how the body uses it.	https://demov2.egypt.dawatech.com/web/image/product.template/17930/image_1920
DIAVANCE	2.5/500 MG	30	TABS	39.0	GLIBENCLAMIDE(GLYBURIDE)+METFORMIN	ANTI-DIABETIC.COMBINED SECRETAGOGUES+SENSITIZERS	Diabetes	SIGMA	ORAL.SOLID	A combination that lowers blood sugar by increasing insulin and improving how the body uses it.	https://demov2.egypt.dawatech.com/web/image/product.template/17406/image_1920
DIBAVALLY	50 MG	28	TABS	152.0	VILDAGLIPTIN	ANTI-DIABETIC.SECRETAGOGUES.DPP-4 INHIBITORS	Diabetes	AUG PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by helping the body release more insulin after meals.	https://demov2.egypt.dawatech.com/web/image/product.template/10893/image_1920
DIFLUCAN	150 MG	1	CAPS	111.0	FLUCONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	PFIZER	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diflucan-150-mg-1-capsule-752569.jpg?v=1687635363
DIFLUCAN	50 MG	7	CAPS	179.0	FLUCONAZOLE	ANTIFUNGALS.TRIAZOLES	Antifungals	PFIZER	ORAL.SOLID	Treats a wide range of fungal infections, including internal (systemic) ones.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/diflucan-50-mg-7-capsules-681137.jpg?v=1730967395
DIGEST EZE		20	CAPS	94.0	BROMELAIN 50 MG+PAPAIN 50 MG+CHAMOMILE 150 MG+GINGER ROOT 70 MG+PEPPERMINT LEAVES 25 MG +ANISE FLAVO	GIT DISTURBANCE	Stomach & Digestion	WESTERN PHARMACEUTICALS INDUSTRIES > INTERNATIONAL MEDICAL GUIDE	ORAL.SOLID	Relieves digestive upset and stomach discomfort.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/digest-eze-20-capsules-237479.jpg?v=1687635363
DIGESTIN		20	TABS	42.0	PAPAIN+SANZYME 3500	DIGESTIVE ENZYMES	Stomach & Digestion	PHARCO	ORAL.SOLID	Supplies enzymes that help digest food and relieve fullness and indigestion.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/digestin-20-tablets-173336.jpg?v=1687635364
DIGLIFLOZ	10 MG	30	TABS	318.0	DAPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	MARCYRL	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/diglifloz-10-mg-30-tablets-813732.jpg?v=1707298444
DIMRA		20	TABS	70.0	DICLOFENAC POTASSIUM+METHOCARBAMOL	CNS.ANALGESIC.SKELETAL MUSCLE RELAXANT	Brain & Nerves	OCTOBER PHARMA	ORAL.SOLID	Relieves muscle pain and spasm by relaxing tense muscles.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/dimra-20-tablets-797381.jpg?v=1687635363
DIOSMIN PLUS	500 MG	30	TABS	111.0	DIOSMIN+HESPERIDIN	VASCULAR-PROTECTING AGENT	Hemorrhoids & Veins	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Strengthens and protects blood vessel walls to reduce leakage and swelling.	https://demov2.egypt.dawatech.com/web/image/product.template/8971/image_1920
DISPERCAM	20 MG	5	SUPP	7.0	PIROXICAM	NSAID.OXICAM	Pain Relief	MUP	RECTAL	A long-acting anti-inflammatory painkiller for joint and arthritis pain.	https://demov2.egypt.dawatech.com/web/image/product.template/18667/image_1920
DOLABACTIN	400 MG	5	TABS	80.0	MOXIFLOXACIN	ANTIBIOTIC.QUINOLONE	Antibiotics	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	A broad antibiotic for urinary, chest, gut, and other bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/14967/image_1920
DOLPHIN TOPICAL	3%	30 GM	GEL	34.0	DICLOFENAC SODIUM	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	DELTA PHARMA	TOPICAL	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/dolphin-3-gel-30-gm-571198.jpg?v=1721029365
DONIFOXATE F C	80 MG	30	TABS	118.5	FEBUXOSTAT	ANTIGOUT	Gout	EVA PHARMA	ORAL.SOLID	Treats and prevents gout attacks and the joint pain they cause.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/donifoxate-80-mg-30-tablets-695717.jpg?v=1738632492
DOPAMINECT	1 MG	20	TABS	54.0	RASAGILINE	PARKINSON S DISEASE.MAO-B INHIBITOR	Brain & Nerves	MARCYRL PHARMACEUTICAL INDUSTRIES (MPI)	ORAL.SOLID	Treats Parkinson's disease by preserving dopamine in the brain to improve movement.	https://demov2.egypt.dawatech.com/web/image/product.template/9170/image_1920
DORMIVAL		20	CAPS	30.0	HUMULUS LUPULUS EXTRACT+VALERIANA EXTRACT	INSOMNIA	Mental Health	MEPACO	ORAL.SOLID	Helps you fall asleep and improves sleep. Short-term use under medical advice.	https://demov2.egypt.dawatech.com/web/image/product.template/16359/image_1920
DORZOLAMOL		5 ML	EYE DROPS	108.0	DORZOLAMIDE+TIMOLOL	ANTIGLAUCOMA	Eye Care	PHARCO	EYE	Lowers pressure inside the eye to protect vision in glaucoma.	https://demov2.egypt.dawatech.com/web/image/product.template/14256/image_1920
DOSIN	4 MG	20	TABS	46.0	DOXAZOSIN	ANTIHYPERTENSIVE.SELECTIVE ALPHA 1 RECEPTOR BLOCKERS	Heart & Blood Pressure	EIPICO	ORAL.SOLID	Relaxes blood vessels to lower blood pressure.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/dosin-4-mg-20-tablets-148639.jpg?v=1707298517
DOSTINEX	0.5 MG	2	TABS	172.0	CABERGOLINE	DOPAMINE AGONIST AND PROLACTIN INHIBITOR	Brain & Nerves	PFIZER	ORAL.SOLID	Lowers the hormone prolactin; used for related hormonal disorders and to stop milk production when needed.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/dostinex-05-mg-2-tablets-450183.jpg?v=1687635364
DOXIRAZOL	60 MG	14	CAPS	101.0	DEXLANSOPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	HIKMA PHARMA	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/doxirazol-60-mg-14-capsules-762127.jpg?v=1687635367
DOXYDOX	100 MG	10	CAPS	23.0	DOXYCYCLINE	ANTIBIOTIC.TETRACYCLINE	Antibiotics	EIPICO	ORAL.SOLID	An antibiotic for acne and a range of bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/18002/image_1920
DOXYMYCIN	100 MG	10	CAPS	30.0	DOXYCYCLINE	ANTIBIOTIC.TETRACYCLINE	Antibiotics	EL NILE.	ORAL.SOLID	An antibiotic for acne and a range of bacterial infections.	https://demov2.egypt.dawatech.com/web/image/product.template/17395/image_1920
DUOTRAV		2.5 ML	EYE DROPS	232.0	TIMOLOL+TRAVOPROST	ANTIGLAUCOMA	Eye Care	NOVARTIS > NOVARTIS SCIENTIFIC OFFICE	EYE	Lowers pressure inside the eye to protect vision in glaucoma.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/duotrav-eye-drops-25-ml-931941.jpg?v=1725488095
EBASTINE-BORG	10 MG	10	TABS	12.0	EBASTINE	ANTI-HISTAMINE.ANTI-ALLERGY	Allergy	BORG	ORAL.SOLID	Relieves allergy symptoms such as sneezing, itching, runny nose, and hives.	https://demov2.egypt.dawatech.com/web/image/product.template/18301/image_1920
EGYNIR	300 MG	10	CAPS	100.0	CEFDINIR	ANTIBIOTIC.CEPHALOSPORIN.THIRD-GENERATION	Antibiotics	SIGMA TEC PHARMACEUTICAL INDUSTRIES > EGYPHAR	ORAL.SOLID	A broad antibiotic for a wide range of bacterial infections, including chest and urinary infections.	https://demov2.egypt.dawatech.com/web/image/product.template/15677/image_1920
EGYPRO	5 MG	30	TABS	63.0	BISOPROLOL FUMARATE	ANTI-HYPERTENSIVE.BETA BLOCKER.SELECTIVE B1	Heart & Blood Pressure	EGPI > ABBOTT	ORAL.SOLID	Lowers blood pressure, slows a fast heart rate, and eases the heart's workload.	https://demov2.egypt.dawatech.com/web/image/product.template/14968/image_1920
ELIMBOSIS	2.5 MG	30	TABS	248.25	APIXABAN	ANTICOAGULANT	Heart & Blood Pressure	DEBEIKY > ZETA PHARM	ORAL.SOLID	A blood thinner that prevents and treats harmful blood clots.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/elimbosis-25-mg-30-tablets-1080095.jpg?v=1761872585
ELIMBOSIS	5 MG	30	TABS	269.25	APIXABAN	ANTICOAGULANT	Heart & Blood Pressure	DEBEIKY > ZETA PHARM	ORAL.SOLID	A blood thinner that prevents and treats harmful blood clots.	https://demov2.egypt.dawatech.com/web/image/product.template/4044/image_1920
ELIQUIS	2.5 MG	20	TABS	532.0	APIXABAN	ANTICOAGULANT	Heart & Blood Pressure	BRISTOL-MYERS SQUIBB > UNITED COMPANY FOR DISTRIBUTION	ORAL.SOLID	A blood thinner that prevents and treats harmful blood clots.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/eliquis-25-mg-20-tablets-272936.jpg?v=1687732467
EM-EX	1 MG	10	TABS	200.0	GRANISETRON	5-HT3 ANTAGONIST.ANTI-EMETIC	Stomach & Digestion	AMOUN	ORAL.SOLID	Prevents and controls severe nausea and vomiting, especially from chemotherapy, radiation, or after surgery.	https://demov2.egypt.dawatech.com/web/image/product.template/5312/image_1920
EMETREX		20	TABS	44.0	CYCLIZINE+VITAMIN B6	ANTIEMETIC	Stomach & Digestion	AMOUN	ORAL.SOLID	Prevents and relieves nausea and vomiting.	https://demov2.egypt.dawatech.com/web/image/product.template/17845/image_1920
EMPACOZA	10 MG	30	TABS	240.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	ZETA PHARM	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/empacoza-10-mg-30-tablets-743738.jpg?v=1724442223
EMPAGLIMAX	10 MG	30	TABS	154.5	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	HIKMA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://demov2.egypt.dawatech.com/web/image/product.template/7009/image_1920
EMPAGLIMAX	25 MG	30	TABS	297.0	EMPAGLIFLOZIN	ANTI-DIABETIC.SECRETAGOGUES.SGLT2 INHIBITORS	Diabetes	HIKMA PHARMA	ORAL.SOLID	Lowers blood sugar in type 2 diabetes by removing excess sugar through the urine; also supports heart and kidney health.	https://demov2.egypt.dawatech.com/web/image/product.template/3513/image_1920
ENTOCID H		20	TABS	58.0	DIIODOHYDROXYQUINOLINE+HYOSCINE+STREPTOMYCIN	ANTIDIARRHEAL	Stomach & Digestion	CID	ORAL.SOLID	Stops or reduces diarrhea and helps restore normal bowel movement.	https://demov2.egypt.dawatech.com/web/image/product.template/18599/image_1920
EPIFENAC	50 MG	20	TABS	30.0	DICLOFENAC SODIUM	NSAID.ACETIC ACID DERIVATIVES	Heart & Blood Pressure	EIPICO	ORAL.SOLID	A fast-acting anti-inflammatory painkiller for muscle, joint, back, and menstrual pain.	https://demov2.egypt.dawatech.com/web/image/product.template/17737/image_1920
EPITENS		30	TABS	6.7	TRIAMTERENE+XIPAMIDE	ANTI-HYPERTENSIVE	Heart & Blood Pressure	EIPICO	ORAL.SOLID	Lowers high blood pressure to protect the heart, brain, and kidneys.	https://demov2.egypt.dawatech.com/web/image/product.template/18698/image_1920
ERALONER	50 MG	20	TABS	198.0	EPLERENONE	ALDOSTERONE RECEPTOR ANTAGONIST	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A water pill that removes excess fluid while keeping potassium, used for heart failure, high blood pressure, and swelling.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/eraloner-50-mg-20-tablets-655105.jpg?v=1724442225
ERASTAPEX	20 MG	30	TABS	75.0	OLMESARTAN	ANTI-HYPERTENSIVE.ANGIOTENSIN BLOCKER	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	Lowers blood pressure and protects the heart and kidneys by relaxing blood vessels.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/erastapex-20-mg-30-tablets-464042.jpg?v=1687635379
ERASTAPEX TRIO	5/20/12.5 MG	30	TABS	114.0	AMLODIPINE+OLMESARTAN+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER & CA++ CHANNEL BLOCKER & DIURETIC	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/erastapex-trio-5-mg-20-mg-125-mg-30-tablets-602580.jpg?v=1703600860
ERASTAPEX TRIO	5/40/12.5 MG	30	TABS	144.0	AMLODIPINE+OLMESARTAN+HYDROCHLOROTHIAZIDE	ANTI-HYPERTENSIVE.COMBINED ANGIOTENSIN BLOCKER & CA++ CHANNEL BLOCKER & DIURETIC	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A triple combination for blood pressure that is hard to control with one medicine.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/erastapex-trio-5-mg-40-mg-125-mg-30-tablets-574204.jpg?v=1732557067
EREC	100 MG	12	TABS	144.0	SILDENAFIL	SEXUAL TONIC	Men's Health	ADWIA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/erec-100-mg-12-tablets-730151.jpg?v=1687635381
ERECTALIS	20 MG	2	TABS	74.0	TADALAFIL	SEXUAL TONIC	Men's Health	PENTA PHARMA	ORAL.SOLID	Supports male sexual performance and treats erectile difficulty.	https://cdn.shopify.com/s/files/1/0935/9550/0847/files/Erectalis-20-mg-2-Tab.webp?v=1754297261
ESCITA	10 MG	14	TABS	77.0	ESCITALOPRAM	PSYCHIATRIC.ANTIDEPRESSANTS	Mental Health	GENESIS PHARMACEUTICALS	ORAL.SOLID	Treats depression and anxiety by balancing brain chemicals to improve mood. Prescription only.	https://demov2.egypt.dawatech.com/web/image/product.template/11310/image_1920
ESMOPUMP	20 MG	14	TABS	162.0	ESOMEPRAZOLE	PEPTIC ULCER.PROTON PUMP INHIBITOR	Stomach & Digestion	ORGANOPHARMA > ORGANO	ORAL.SOLID	Strongly reduces stomach acid to heal ulcers and relieve reflux and heartburn.	https://demov2.egypt.dawatech.com/web/image/product.template/12345/image_1920
ETAPHYLLINE	500 MG	6	AMP	90.0	PIPERAZINE THEOPHYLLINE ETHANOATE	BRONCHODILATOR	Asthma & Breathing	MEMPHIS	INJECTION	Opens the airways to ease breathing in asthma and other lung conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/15918/image_1920
EUCARBON		30	TABS	135.0	CHARCOAL+FENNEL OIL+PEPPERMINT OIL+RHUBARB+SENNA+SULPHUR	ANTIFLATULENT	Stomach & Digestion	SEDICO > TRENKA	ORAL.SOLID	Relieves bloating, trapped wind, and gas discomfort.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/eucarbon-30-tablets-829861.jpg?v=1687635412
EVACULAX		20	TABS	140.0	POLYCARBOPHIL CALCIUM	LAXATIVE	Stomach & Digestion	WESTERN PHARMACEUTICALS INDUSTRIES > INTERNATIONAL MEDICAL GUIDE	ORAL.SOLID	Relieves constipation and helps produce a comfortable bowel movement.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/evaculax-20-tablets-575434.jpg?v=1721725934
EXAMIDE	10 MG	30	TABS	117.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/examide-10-mg-30-tablets-691282.jpg?v=1694881990
EXAMIDE	20 MG	20	TABS	106.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/files/examide-20-mg-20-tablets-973078.jpg?v=1715232742
EXAMIDE	5 MG	30	TABS	66.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	MULTI-APEX	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://cdn.shopify.com/s/files/1/0774/7151/4932/products/examide-5-mg-30-tablets-209652.jpg?v=1687635438
EXARETIC	10 MG	30	TABS	108.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/13746/image_1920
EXARETIC	20 MG	30	TABS	141.0	TORSEMIDE	DIURETIC.LOOP	Heart & Blood Pressure	GLOBAL NAPI PHARMACEUTICALS	ORAL.SOLID	A strong water pill that removes excess fluid in heart failure, kidney, or liver conditions.	https://demov2.egypt.dawatech.com/web/image/product.template/7534/image_1920
